intertidal_sitename,cbsLat,cbsLong,georegion,bioregion,State_Province,Island,MPA_name,MPA_designation,NMS_name,ASBS_name,survey_rep,year,species_lump,total_count,number_of_quadrats_sampled,total_area_sampled_m2,density_per_m2
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Clathurella canfieldi,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Crangon spp,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Crepipatella lingulata,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cryptochiton stelleri,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cryptolithodes sitchensis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cucumaria miniata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cucumaria/Pseudocnus spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cyanoplax hartwegii,10,33,8.25,1.212121212
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cyanoplax spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cycloxanthops novemdentatus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cymakra gracilior,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Cypraea spadicea,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Dendronotus subramosus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Dermasterias imbricata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Diaphoreolis lagunae,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Diaulula sandiegensis,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Diodora aspera,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Dirona albolineata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Dirona picta,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Discurria insessa,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Doris odhneri,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Emplectonema gracile,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Epitonium tinctum,11,33,8.25,1.333333333
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Eulithidium pulloides,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Eupentacta spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Evasterias troschelii,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Fissurella rubropicta,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Fissurella volcano,55,33,8.25,6.666666667
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Fissurellidea bimaculata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Flatworm,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Geitodoris heathi,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Glans carpenteri,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Haminoea vesicula,9,33,8.25,1.090909091
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Haminoea virescens,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hemigrapsus nudus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hemigrapsus oregonensis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Henricia spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hermissenda crassicornis,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hesperaptyxis luteopictus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hespererato vitellina,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Hipponix cranioides,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Homalopoma spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Idotea spp,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Jenneria pustulata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Katharina tunicata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Kelletia kelletii,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lacuna spp,8,33,8.25,0.96969697
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Leiosolenus plumula,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lepidozona spp,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Leptasterias spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Leptopecten spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ligia spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Limacia cockerelli,2,33,8.25,0.242424242
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Linckia columbiae,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lirabuccinum dirum,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lirularia/Margarites spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Littorina spp.,156,33,8.25,18.90909091
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lophopanopeus bellus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia asmi,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia austrodigitalis/digitalis,3,33,8.25,0.363636364
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia fenestrata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia limatula,8,33,8.25,0.96969697
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia ochracea,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia paradigitalis/strigatella,31,33,8.25,3.757575758
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia pelta,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia persona,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia polyfacies,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia scabra/conus,376,33,8.25,45.57575758
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Lottia scutum,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Loxorhynchus crispatus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Macron aethiops,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Macron lividus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Maxwellia gemma,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Megastraea undosa,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Mexacanthina lugubris,2,33,8.25,0.242424242
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Mopalia spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Navanax inermis,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Norrisia norrisi,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Nucella canaliculata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Nucella emarginata/ostrina,2,33,8.25,0.242424242
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Nucella lamellosa,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Nuttallina spp,79,33,8.25,9.575757576
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocenebra circumtexta,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocenebra interfossa,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocenebra sclera,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocenebra subangulata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocinebrellus inornatus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ocinebrina lurida,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Octopus spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Oedignathus inermis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Okenia rosacea,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Olivella biplicata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Onchidella borealis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Onchidoris bilamellata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Opalia borealis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Opalia funiculata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Opalia montereyensis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Ophiuroid,2,33,8.25,0.242424242
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Oregonia gracilis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Orienthella trilineata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Orthasterias koehleri,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pachycheles spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pachygrapsus crassipes,31,33,8.25,3.757575758
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pachythyone rubra,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus beringanus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus caurinus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus granosimanus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus hemphilli,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus hirsutiusculus,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pagurus samuelis,2,33,8.25,0.242424242
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Paraxanthias taylori,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Patiria miniata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Petrolisthes spp,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Phidiana hiltoni,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Phimochirus californiensis,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pilumnus spinohirsutus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pisaster brevispinus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pisaster giganteus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pisaster ochraceus,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Placiphorella velata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Polycera atra,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pseudomelatoma penicillata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pseudomelatoma torosa,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pseudopusula californiana,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pteropurpura trialata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pugettia foliata,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pugettia gracilis/richii,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pugettia producta,0,33,8.25,0
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pycnogonida,1,33,8.25,0.121212121
Cabrillo III,32.66489852,-117.2428179,CA South,Government Point to Mexico,California,Mainland,Cabrillo SMR,SMR,,,4,2017,Pycnopodia helianthoides,0,33,8.25,0
